idiom	example	meaning	origin	used_at	pronunciation_audio	tags	slugs
A drop in the bucket (or ocean)	["The%20country%E2%80%99s%20debt%20has%20risen%20to%20a%20trillion%20pounds.%20Paying%20off%20a%20billion%20is%20just%20a%20drop%20in%20the%20bucket.","Our%20government%27s%20sending%20a%20thousand%20tons%20of%20food%2C%20but%20that%27s%20just%20a%20drop%20in%20the%20bucket%20compared%20to%20what%27s%20needed.","I%20know%20twenty%20dollars%20is%20just%20a%20drop%20in%20the%20bucket%2C%20but%20if%20everyone%20gave%20that%20much%20it%27d%20make%20a%20big%20difference."]	["A%20very%20small%20part%20of%20a%20bigger%20whole.","If%20an%20amount%20is%20a%20drop%20in%20the%20bucket%2C%20it%27s%20a%20very%20small%20portion%20of%20the%20amount%20that%27s%20needed."]	The Bible.	Worldwide.	https://www.phrases.org.uk/idioms/audio/a-drop-in-the-bucket.mp3	household_items,biblical,American,D	a drop in the bucket
a drop in the ocean	["Our%20government%27s%20sending%20a%20thousand%20tons%20of%20food%2C%20but%20that%27s%20just%20a%20drop%20in%20the%20ocean%20compared%20to%20what%27s%20needed.","I%20know%20twenty%20dollars%20is%20just%20a%20drop%20in%20the%20ocean%2C%20but%20if%20everyone%20gave%20that%20much%20it%27d%20make%20a%20big%20difference."]	["If%20an%20amount%20is%20a%20drop%20in%20the%20ocean%2C%20it%27s%20a%20very%20small%20portion%20of%20the%20amount%20that%27s%20needed.",""]	NA	NA	NA	British,D,Nature	a drop in the ocean
a fair-weather friend	["I%20had%20lots%20of%20friends%20when%20I%20was%20rich%20and%20successful%2C%20but%20when%20the%20money%20was%20gone%20it%20became%20clear%20that%20most%20were%20only%20fair-weather%20friends.","Would%20she%20still%20want%20to%20know%20you%20if%20you%20were%20sick%20or%20in%20trouble%2C%20or%20is%20she%20just%20one%20of%20those%20fair-weather%20friends%3F"]	["A%20fair-weather%20friend%20is%20a%20person%20who%20will%20only%20be%20your%20friend%20when%20things%20are%20going%20well%20for%20you.",""]	NA	NA	NA	F,Weather	a fair-weather friend
a fait accompli	["We%20know%20the%20judge%20in%20this%20case%20has%20been%20paid%20off%20by%20the%20defendant%2C%20so%20the%20verdict%20is%20a%20fait%20accompli.","People%20are%20acting%20as%20if%20the%20result%20of%20tomorrow%27s%20election%20is%20a%20fait%20accompli%2C%20but%20do%20you%20really%20think%20it%27s%20already%20decided%3F"]	["If%20something%20is%20a%20fait%20accompli%2C%20it%20is%20certain%20to%20happen.",""]	"Fait accompli" is one of many French words and phrases that have been "borrowed" by English. A direct translation would be "an accomplished fact".	NA	NA	F	a fait accompli
A fate worse than death	["Lord%20Carruthers%20dragged%20me%20to%20his%20bedroom%20and%20left%20me%20in%20no%20doubt%20I%20was%20to%20suffer%20a%20fate%20worse%20than%20death."]	["The%20reputed%20opinion%20of%20sexual%20intercourse%20by%20prim%20Victorian%20ladies."]	The United Kingdom.	Worldwide, but now considered rather old-fashioned and used mainly by the older generation.	https://www.phrases.org.uk/idioms/audio/a-fate-worse-than-death.mp3	sex,death,euphemism,hyperbole	a fate worse than death
A feather in one's cap	["Getting%20nominated%20for%20an%20Oscar%20is%20the%20biggest%20feather%20in%20a%20film%20actor%E2%80%99s%20cap."]	["A%20symbol%20of%20achievement."]	The United Kingdom.	Worldwide.	https://www.phrases.org.uk/idioms/audio/a-feather-in-ones-cap.mp3	clothes	a feather in one's cap
A fish out of water	["He%E2%80%99s%20a%20fine%20golfer%20but%20in%20this%20dance%20competition%20he%E2%80%99s%20a%20fish%20out%20of%20water."]	["Someone%20in%20an%20unfamiliar%20circumstance."]	The United Kingdom - 17th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/a-fish-out-of-water.mp3	animals	a fish out of water
A flash in the pan	["Ricky%20Valance%20was%20a%20one-hit%20wonder.%20Pretty%20much%20a%20flash%20in%20the%20pan%20you%20might%20say.","Her%20first%20song%20was%20a%20big%20hit%2C%20but%20when%20Debbie%27s%20next%20song%20didn%27t%20do%20so%20well%20people%20started%20calling%20her%20a%20flash%20in%20the%20pan.","Dave%20says%20he%20doesn%27t%20mind%20being%20called%20a%20flash%20in%20the%20pan%20because%20he%20still%20gets%20money%20for%20the%20book%20he%20wrote%2C%20even%20though%20he%20never%20wrote%20another%20one."]	["Something%20that%20fails%20to%20deliver%20long-term%20benefit%20after%20an%20initial%20success.","You%20can%20say%20something%20or%20someone%20is%20a%20flash%20in%20the%20pan%20if%20they%27re%20popular%20or%20effective%20for%20a%20short%20time%20only."]	The United Kingdom - 17th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/a-flash-in-the-pan.mp3	household_items,F,Food	a flash in the pan
A fly in the ointment	["It%20was%20good%20to%20win%20the%20gold%20but%20not%20being%20able%20to%20attend%20the%20ceremony%20to%20collect%20it%20was%20the%20fly%20in%20the%20ointment."]	["A%20small%20flaw%20that%20spoils%20the%20whole."]	The Bible.	Worldwide.	https://www.phrases.org.uk/idioms/audio/a-fly-in-the-ointment.mp3	animals,biblical	a fly in the ointment
A fly on the wall	["-%20I%20wish%20I%20could%20have%20been%20a%20fly%20on%20the%20wall%20when%20Putin%20met%20Obama.%20","-%20These%20reality%20shows%20are%20just%20the%20same%20as%20the%20old%20fly-on-the-wall%20documentaries."]	["%20An%20unperceived%20observer%20-%20able%20to%20see%20and%20hear%20but%20not%20be%20seen%20or%20heard.%20","-%20A%20form%20of%20cinema%20in%20which%20events%20are%20recorded%20without%20direction."]	USA.	Worldwide.	https://www.phrases.org.uk/idioms/audio/a-fly-on-the-wall.mp3	animals,america	a fly on the wall
