idiom	meaning	example	origin	used_at	pronunciation_audio	tags	slugs	meaning encoded	example encoded
Silver surfer	["An older person who uses the World Wide Web."]	["Granny didn't want the iPad we bought her but since we showed her how to Skype the kids in Australia she's become a real silver surfer."]	USA, late 20th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/silver-surfer.mp3	colour,technology,america	silver surfer	["An%20older%20person%20who%20uses%20the%20World%20Wide%20Web."]	["Granny%20didn%27t%20want%20the%20iPad%20we%20bought%20her%20but%20since%20we%20showed%20her%20how%20to%20Skype%20the%20kids%20in%20Australia%20she%27s%20become%20a%20real%20silver%20surfer."]
Silver threads amongst the gold	["Blonde hair that is turning grey."]	["Thirty years ago Janine had strawberry blonde hair. These days she's going grey, or as she prefers to say silver threads among the gold."]		Worldwide, but rather old-fashioned.	https://www.phrases.org.uk/idioms/audio/silver-threads-amongst-the-gold.mp3	the_human_body,colour,euphemism	silver threads amongst the gold	["Blonde%20hair%20that%20is%20turning%20grey."]	["Thirty%20years%20ago%20Janine%20had%20strawberry%20blonde%20hair.%20These%20days%20she%27s%20going%20grey%2C%20or%20as%20she%20prefers%20to%20say%20silver%20threads%20among%20the%20gold."]
Silver tongued	["Eloquent or persuasive manner of speech."]	["Reagan didn't always have much in the way of policies but he certainly could hold a crowd with his silver tongued speeches."]	Britain, 16th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/silver-tongued.mp3	language,the_human_body,colour	silver tongued	["Eloquent%20or%20persuasive%20manner%20of%20speech."]	["Reagan%20didn%27t%20always%20have%20much%20in%20the%20way%20of%20policies%20but%20he%20certainly%20could%20hold%20a%20crowd%20with%20his%20silver%20tongued%20speeches."]
Sit tight	["Wait and take do nothing until the time is right for action."]	["I know you hoped to be promoted by now. Don't worry though. It will happen; just sit tight, do your job well and wait."]	Britain, 18th century. Probably an allusion to birds sitting quiet and still when threatened by a predator.	Worldwide.	https://www.phrases.org.uk/idioms/audio/sit-tight.mp3	patience	sit tight	["Wait%20and%20take%20do%20nothing%20until%20the%20time%20is%20right%20for%20action."]	["I%20know%20you%20hoped%20to%20be%20promoted%20by%20now.%20Don%27t%20worry%20though.%20It%20will%20happen%3B%20just%20sit%20tight%2C%20do%20your%20job%20well%20and%20wait."]
Sixth sense	["An imaginary intuitive facility."]	["My sixth sense is telling me that I'm going to meet my perfect partner today."]	Britain, 17th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/sixth-sense.mp3	trickery,number	sixth sense	["An%20imaginary%20intuitive%20facility."]	["My%20sixth%20sense%20is%20telling%20me%20that%20I%27m%20going%20to%20meet%20my%20perfect%20partner%20today."]
skate on thin ice	["If you're skating on thin ice, you're doing something risky, or you're in a situation that could quickly become dangerous.",""]	["Don't you think you'll be skating on thin ice if you go to the U.S. without getting health insurance? Medical care is incredibly expensive there.","Kenny's skating on thin ice. He's already on parole, and yet he's still driving around without a licence."]	Probably related to the fact that skating on an ice-covered lake can be very dangerous if the ice is thin in places. It could easily break under the weight of a person, and the person could fall into the ice-cold water and drown.			s,sports	skate on thin ice	["If%20you%27re%20skating%20on%20thin%20ice%2C%20you%27re%20doing%20something%20risky%2C%20or%20you%27re%20in%20a%20situation%20that%20could%20quickly%20become%20dangerous.",""]	["Don%27t%20you%20think%20you%27ll%20be%20skating%20on%20thin%20ice%20if%20you%20go%20to%20the%20U.S.%20without%20getting%20health%20insurance%3F%20Medical%20care%20is%20incredibly%20expensive%20there.","Kenny%27s%20skating%20on%20thin%20ice.%20He%27s%20already%20on%20parole%2C%20and%20yet%20he%27s%20still%20driving%20around%20without%20a%20licence."]
Skid row	["The rundown area of a city inhabited by the destitute."]	["Lost my job, Jill left me, started drinking - pretty soon I was on skid row."]	USA, early 20th century.	Worldwide, but most common in the USA.	https://www.phrases.org.uk/idioms/audio/skid-row.mp3	money,america	skid row	["The%20rundown%20area%20of%20a%20city%20inhabited%20by%20the%20destitute."]	["Lost%20my%20job%2C%20Jill%20left%20me%2C%20started%20drinking%20-%20pretty%20soon%20I%20was%20on%20skid%20row."]
Smell a rat	["To begin to suspect that things aren't as they should be."]	["It was when he said I needed to email him my bank details that I began to smell a rat."]	Britain, 16th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/smell-a-rat.mp3	trickery,animals	smell a rat	["To%20begin%20to%20suspect%20that%20things%20aren%27t%20as%20they%20should%20be."]	["It%20was%20when%20he%20said%20I%20needed%20to%20email%20him%20my%20bank%20details%20that%20I%20began%20to%20smell%20a%20rat."]
Smell something fishy	["Detect that something isn't as it should be."]	["He's always hanging around outside the women's dorm with a camera. It looks a bit fishy to me."]	Britain, 19th century. Deriving from an allusion to things that are 'as slippery as a fish'.	Mostly Britain.	https://www.phrases.org.uk/idioms/audio/smell-something-fishy.mp3	trickery,animals	smell something fishy	["Detect%20that%20something%20isn%27t%20as%20it%20should%20be."]	["He%27s%20always%20hanging%20around%20outside%20the%20women%27s%20dorm%20with%20a%20camera.%20It%20looks%20a%20bit%20fishy%20to%20me."]
Sniff test	["Sniff an item of clothing (or food) to check if it might be suitable to wear (or eat)."]	["I've worn that shirt before but when I gave the underarms the sniff test I thought I'd be okay to wear it again."]	Late 20th century.	Mostly Britain, but becoming more common elsewhere.	https://www.phrases.org.uk/idioms/audio/sniff-test.mp3	clothes	sniff test	["Sniff%20an%20item%20of%20clothing%20%28or%20food%29%20to%20check%20if%20it%20might%20be%20suitable%20to%20wear%20%28or%20eat%29."]	["I%27ve%20worn%20that%20shirt%20before%20but%20when%20I%20gave%20the%20underarms%20the%20sniff%20test%20I%20thought%20I%27d%20be%20okay%20to%20wear%20it%20again."]
snowed under	["If you are snowed under you have so much to do that you're having trouble doing it all.",""]	["I was so snowed under with work today that I didn't even have time for lunch.","If I don't deal with these orders they'll build up and I'll soon be snowed under again."]				s,weather	snowed under	["If%20you%20are%20snowed%20under%20you%20have%20so%20much%20to%20do%20that%20you%27re%20having%20trouble%20doing%20it%20all.",""]	["I%20was%20so%20snowed%20under%20with%20work%20today%20that%20I%20didn%27t%20even%20have%20time%20for%20lunch.","If%20I%20don%27t%20deal%20with%20these%20orders%20they%27ll%20build%20up%20and%20I%27ll%20soon%20be%20snowed%20under%20again."]
so far, so good	["You can say \"so far, so good\" when you're in the middle of doing something, and everything has been going well.",""]	["Tom: \"How's the new job going?\" Jerry: \"So far, so good.\"","At half-time, the coach looked at his players and said, \"So far, so good, but the job's not done yet. Get back out there and fight till the end.\""]				s	so far, so good	["You%20can%20say%20%5C%22so%20far%2C%20so%20good%5C%22%20when%20you%27re%20in%20the%20middle%20of%20doing%20something%2C%20and%20everything%20has%20been%20going%20well.",""]	["Tom%3A%20%5C%22How%27s%20the%20new%20job%20going%3F%5C%22%20Jerry%3A%20%5C%22So%20far%2C%20so%20good.%5C%22","At%20half-time%2C%20the%20coach%20looked%20at%20his%20players%20and%20said%2C%20%5C%22So%20far%2C%20so%20good%2C%20but%20the%20job%27s%20not%20done%20yet.%20Get%20back%20out%20there%20and%20fight%20till%20the%20end.%5C%22"]
Son of a gun	["A rogue."]	["He was always up to mischief at school - the real class son of a gun."]	Coined in the 1800s, in either the USA or Britain - no one is sure about the origin.	Worldwide, but rather old-fashioned.	https://www.phrases.org.uk/idioms/audio/son-of-a-gun.mp3	family	son of a gun	["A%20rogue."]	["He%20was%20always%20up%20to%20mischief%20at%20school%20-%20the%20real%20class%20son%20of%20a%20gun."]
Sparrow fart	["Jokey term for the early morning."]	["I know we have to get the early flight but isn't ","m too soon to be getting up? It isn't even sparrow fart yet."]	Britain, 19th century. Originally an example of rural slang.	Mostly Britain.	https://www.phrases.org.uk/idioms/audio/sparrow-fart.mp3	animals,time,slang	sparrow fart	["Jokey%20term%20for%20the%20early%20morning."]	["I%20know%20we%20have%20to%20get%20the%20early%20flight%20but%20isn%27t%20","m%20too%20soon%20to%20be%20getting%20up%3F%20It%20isn%27t%20even%20sparrow%20fart%20yet."]
speak your mind	["If you speak your mind, you say what you really feel about something, or what you really think.",""]	["Kerry decided it was time to speak her mind and tell Steve what she really thought about his decision.","Joel comes from New York, so he nearly always speaks his mind, but Sayoko comes from Tokyo, so she almost never speaks her mind. They come from very different cultures."]				s	speak your mind	["If%20you%20speak%20your%20mind%2C%20you%20say%20what%20you%20really%20feel%20about%20something%2C%20or%20what%20you%20really%20think.",""]	["Kerry%20decided%20it%20was%20time%20to%20speak%20her%20mind%20and%20tell%20Steve%20what%20she%20really%20thought%20about%20his%20decision.","Joel%20comes%20from%20New%20York%2C%20so%20he%20nearly%20always%20speaks%20his%20mind%2C%20but%20Sayoko%20comes%20from%20Tokyo%2C%20so%20she%20almost%20never%20speaks%20her%20mind.%20They%20come%20from%20very%20different%20cultures."]
Spitting image	["The exact likeness."]	["I could have picked them out as father and son in a football crowd. They were the spitting image of each other."]	Britain - date uncertain.	Worldwide.	https://www.phrases.org.uk/idioms/audio/spitting-image.mp3	family	spitting image	["The%20exact%20likeness."]	["I%20could%20have%20picked%20them%20out%20as%20father%20and%20son%20in%20a%20football%20crowd.%20They%20were%20the%20spitting%20image%20of%20each%20other."]
Spoiler alert	["Said, or printed, as a warning that the following will give away the ending or important plot development of a drama."]	["I've just been to see Shakespeare's Othello. Spoiler alert - Othello dies."]	USA, 1980s.	Worldwide, mostly by the young.	https://www.phrases.org.uk/idioms/audio/spoiler-alert.mp3	conflict,america	spoiler alert	["Said%2C%20or%20printed%2C%20as%20a%20warning%20that%20the%20following%20will%20give%20away%20the%20ending%20or%20important%20plot%20development%20of%20a%20drama."]	["I%27ve%20just%20been%20to%20see%20Shakespeare%27s%20Othello.%20Spoiler%20alert%20-%20Othello%20dies."]
Stab someone in the back	["Hurt someone who was close to us by betraying them secretly and breaking their trust."]	["All my friends promised to vote for me but when the election came and I got no votes I knew I'd been stabbed in the back."]	First seen in James Joyce's Ulysees, 1922.	Worldwide.	https://www.phrases.org.uk/idioms/audio/stab-someone-in-the-back.mp3	the_human_body,conflict	stab someone in the back	["Hurt%20someone%20who%20was%20close%20to%20us%20by%20betraying%20them%20secretly%20and%20breaking%20their%20trust."]	["All%20my%20friends%20promised%20to%20vote%20for%20me%20but%20when%20the%20election%20came%20and%20I%20got%20no%20votes%20I%20knew%20I%27d%20been%20stabbed%20in%20the%20back."]
start from scratch	["If you start from scratch, you begin something from the very beginning without using anything else as a starting point.",""]	["Our website is terrible, so we should get rid of it altogether and start again from scratch.","I was being interviewed for a radio show, but the guy forgot to turn on the recorder. He realised after about ten minutes, so we had to start again from scratch."]				s	start from scratch	["If%20you%20start%20from%20scratch%2C%20you%20begin%20something%20from%20the%20very%20beginning%20without%20using%20anything%20else%20as%20a%20starting%20point.",""]	["Our%20website%20is%20terrible%2C%20so%20we%20should%20get%20rid%20of%20it%20altogether%20and%20start%20again%20from%20scratch.","I%20was%20being%20interviewed%20for%20a%20radio%20show%2C%20but%20the%20guy%20forgot%20to%20turn%20on%20the%20recorder.%20He%20realised%20after%20about%20ten%20minutes%2C%20so%20we%20had%20to%20start%20again%20from%20scratch."]
state-of-the-art	["If something is state-of-the-art, it's the latest and best example of something, or it shows the most recent developments in its field.",""]	["Have you seen Ian's new phone? He says it's got state-of-the-art technology you can only get in that model.","I never buy state-of-the-art products because they're always so expensive. I just wait six months and get the same thing for a lot less."]				s	state-of-the-art	["If%20something%20is%20state-of-the-art%2C%20it%27s%20the%20latest%20and%20best%20example%20of%20something%2C%20or%20it%20shows%20the%20most%20recent%20developments%20in%20its%20field.",""]	["Have%20you%20seen%20Ian%27s%20new%20phone%3F%20He%20says%20it%27s%20got%20state-of-the-art%20technology%20you%20can%20only%20get%20in%20that%20model.","I%20never%20buy%20state-of-the-art%20products%20because%20they%27re%20always%20so%20expensive.%20I%20just%20wait%20six%20months%20and%20get%20the%20same%20thing%20for%20a%20lot%20less."]
Steal someones thunder	["Take the credit for something someone else did."]	["Joseph Swan had the first working lightbulb but Edison filed the first patent and effectively stole Swan's thunder."]	Britain, early 18th century. From a reference to the machines used in theatres to make the sound of thunder.	Worldwide.	https://www.phrases.org.uk/idioms/audio/steal-someones-thunder.mp3	theatre,nature	steal someones thunder	["Take%20the%20credit%20for%20something%20someone%20else%20did."]	["Joseph%20Swan%20had%20the%20first%20working%20lightbulb%20but%20Edison%20filed%20the%20first%20patent%20and%20effectively%20stole%20Swan%27s%20thunder."]
steer clear of	["If you steer clear of something, you don't go near it because it could harm you or cause you a problem.",""]	["My doctor said I should steer clear of spicy foods until I feel better.","I'd steer clear of that guy if I were you. He's a bit crazy and he's always looking for a fight with someone."]	Metaphorical, and probably related to the steering of ships. The instruction "steer clear of that ship" meant to steer one ship away from another ship in order to avoid getting too close.			s,transport	steer clear of	["If%20you%20steer%20clear%20of%20something%2C%20you%20don%27t%20go%20near%20it%20because%20it%20could%20harm%20you%20or%20cause%20you%20a%20problem.",""]	["My%20doctor%20said%20I%20should%20steer%20clear%20of%20spicy%20foods%20until%20I%20feel%20better.","I%27d%20steer%20clear%20of%20that%20guy%20if%20I%20were%20you.%20He%27s%20a%20bit%20crazy%20and%20he%27s%20always%20looking%20for%20a%20fight%20with%20someone."]
Step up to the mark	["Mark yourself ready to take responsibility."]	["If you really want to top job you need to step up to the mark and show the board what you are worth."]	Britain, 18th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/step-up-to-the-mark.mp3	effort	step up to the mark	["Mark%20yourself%20ready%20to%20take%20responsibility."]	["If%20you%20really%20want%20to%20top%20job%20you%20need%20to%20step%20up%20to%20the%20mark%20and%20show%20the%20board%20what%20you%20are%20worth."]
stick out like a sore thumb | stand out like a	["If someone sticks out like a sore thumb, or stands out like a sore thumb, everyone notices them because they're not the same as the people around them.",""]	["Kenny stuck out like a sore thumb at the party. He was the only person wearing a suit and a tie.","When I was in the Nigerian countryside I stood out like a sore thumb. I was the only white person around."]				body,health,s	stick out like a sore thumb,stand out like a	["If%20someone%20sticks%20out%20like%20a%20sore%20thumb%2C%20or%20stands%20out%20like%20a%20sore%20thumb%2C%20everyone%20notices%20them%20because%20they%27re%20not%20the%20same%20as%20the%20people%20around%20them.",""]	["Kenny%20stuck%20out%20like%20a%20sore%20thumb%20at%20the%20party.%20He%20was%20the%20only%20person%20wearing%20a%20suit%20and%20a%20tie.","When%20I%20was%20in%20the%20Nigerian%20countryside%20I%20stood%20out%20like%20a%20sore%20thumb.%20I%20was%20the%20only%20white%20person%20around."]
Stitch up	[" Put someone in difficulty, often by making it appear that they are to blame for a misdemeanour. "," Repair with needle and thread."]	[" When she hid the money she'd stolen in my jacket she really stitched me up for the crime. "," those jeans are ripped. Pass them over and I'll stitch them up for you."]	1. Britain, 20th century. 2. Britain, 16th century.	Mostly Britain.	https://www.phrases.org.uk/idioms/audio/stitch-up.mp3	trickery	stitch up	["%20Put%20someone%20in%20difficulty%2C%20often%20by%20making%20it%20appear%20that%20they%20are%20to%20blame%20for%20a%20misdemeanour.%20","%20Repair%20with%20needle%20and%20thread."]	["%20When%20she%20hid%20the%20money%20she%27d%20stolen%20in%20my%20jacket%20she%20really%20stitched%20me%20up%20for%20the%20crime.%20","%20those%20jeans%20are%20ripped.%20Pass%20them%20over%20and%20I%27ll%20stitch%20them%20up%20for%20you."]
Straight from the horses mouth	["Heard from the authoritative source."]	["There's going to be an election in May. My sister is the Prime Ministers secretary so I got that straight from the horses mouth."]	Uncertain origin, probably 20th century USA.	Worldwide.	https://www.phrases.org.uk/idioms/audio/straight-from-the-horses-mouth.mp3	animals,honesty,luck,secrets,america	straight from the horses mouth	["Heard%20from%20the%20authoritative%20source."]	["There%27s%20going%20to%20be%20an%20election%20in%20May.%20My%20sister%20is%20the%20Prime%20Ministers%20secretary%20so%20I%20got%20that%20straight%20from%20the%20horses%20mouth."]
Stranger things have happened	["Said when the feasibility of some unlikely event is questioned."]	["Jamie says he just saw a chimp waiting at the bus stop. I don't really believe him, but then, stranger things have happened."]		Mostly Britain.	https://www.phrases.org.uk/idioms/audio/stranger-things-have-happened.mp3	surprise,luck	stranger things have happened	["Said%20when%20the%20feasibility%20of%20some%20unlikely%20event%20is%20questioned."]	["Jamie%20says%20he%20just%20saw%20a%20chimp%20waiting%20at%20the%20bus%20stop.%20I%20don%27t%20really%20believe%20him%2C%20but%20then%2C%20stranger%20things%20have%20happened."]
Suck it up	["Accept a bad situation."]	["Listen Jedd, it's over, Janine will never be coming back. Suck it up and move on."]	USA, 20th century.	More common in the USA than elsewhere, but spreading Worldwide.	https://www.phrases.org.uk/idioms/audio/suck-it-up.mp3	conflict,america	suck it up	["Accept%20a%20bad%20situation."]	["Listen%20Jedd%2C%20it%27s%20over%2C%20Janine%20will%20never%20be%20coming%20back.%20Suck%20it%20up%20and%20move%20on."]
Swing by	["Drop in for a visit."]	["Come and join us - well be down at the pub until ","m. Why don't you swing by around ","?"]	Origin uncertain but possibly an allusion to a 'swing-by' which is a use of gravity by a spacecraft to change course.	Worldwide.	https://www.phrases.org.uk/idioms/audio/swing-by.mp3	location	swing by	["Drop%20in%20for%20a%20visit."]	["Come%20and%20join%20us%20-%20well%20be%20down%20at%20the%20pub%20until%20","m.%20Why%20don%27t%20you%20swing%20by%20around%20","%3F"]
Swipe right	["(On the dating app Tinder) to indicate that you find someone unattractive by dragging one's finger to the right, across their screen image."]	["I really wanted to go out with Annette but she wasn't interested, she just swiped me right."]	Early 21st century - from the widespread use of Tinder.	Worldwide.	https://www.phrases.org.uk/idioms/audio/swipe-right.mp3		swipe right	["%28On%20the%20dating%20app%20Tinder%29%20to%20indicate%20that%20you%20find%20someone%20unattractive%20by%20dragging%20one%27s%20finger%20to%20the%20right%2C%20across%20their%20screen%20image."]	["I%20really%20wanted%20to%20go%20out%20with%20Annette%20but%20she%20wasn%27t%20interested%2C%20she%20just%20swiped%20me%20right."]
Syrup of figs	["Cockney rhyming slang for wig."]	["That thatch on Donald Trump's head - it has to be a syrup."]	Britain.	Mostly Britain.	https://www.phrases.org.uk/idioms/audio/syrup-of-figs.mp3	food,cockney_rhyming_slang,hair	syrup of figs	["Cockney%20rhyming%20slang%20for%20wig."]	["That%20thatch%20on%20Donald%20Trump%27s%20head%20-%20it%20has%20to%20be%20a%20syrup."]
take a break	["If you take a break, you have a short rest while doing something like working or playing sport.",""]	["Let's take a break for ten minutes, and when we come back we can start a new section.","What do you do when you take a break? I hope you don't go outside and have a cigarette!"]				t	take a break	["If%20you%20take%20a%20break%2C%20you%20have%20a%20short%20rest%20while%20doing%20something%20like%20working%20or%20playing%20sport.",""]	["Let%27s%20take%20a%20break%20for%20ten%20minutes%2C%20and%20when%20we%20come%20back%20we%20can%20start%20a%20new%20section.","What%20do%20you%20do%20when%20you%20take%20a%20break%3F%20I%20hope%20you%20don%27t%20go%20outside%20and%20have%20a%20cigarette%21"]
Take a butchers	["Cockney rhyming slang for look."]	["There's a triple rainbow over there. If you don't believe me take a butchers yourself."]	Britain.	Mainly Britain	https://www.phrases.org.uk/idioms/audio/take-a-butchers.mp3	cockney_rhyming_slang	take a butchers	["Cockney%20rhyming%20slang%20for%20look."]	["There%27s%20a%20triple%20rainbow%20over%20there.%20If%20you%20don%27t%20believe%20me%20take%20a%20butchers%20yourself."]
Take a raincheck	["An offer that is declined now but may be reconsidered later."]	["I can't go bowling tonight, I've work to finish, but I'll take a raincheck for next time."]	USA, 19th century. A reference to the tickets given at rained-off sports games to allow the customer to return at a later date.	Mostly USA.	https://www.phrases.org.uk/idioms/audio/take-a-raincheck.mp3	america	take a raincheck	["An%20offer%20that%20is%20declined%20now%20but%20may%20be%20reconsidered%20later."]	["I%20can%27t%20go%20bowling%20tonight%2C%20I%27ve%20work%20to%20finish%2C%20but%20I%27ll%20take%20a%20raincheck%20for%20next%20time."]
take for granted	["We can say somebody takes something for granted if they assume it'll always be there for them, and they don't seem thankful for it.",""]	["She had always taken her family's help for granted, and was shocked when told they wouldn't help her out this time.","Rosa says her children take her for granted and never thank her for all the things she does for them."]				t	take for granted	["We%20can%20say%20somebody%20takes%20something%20for%20granted%20if%20they%20assume%20it%27ll%20always%20be%20there%20for%20them%2C%20and%20they%20don%27t%20seem%20thankful%20for%20it.",""]	["She%20had%20always%20taken%20her%20family%27s%20help%20for%20granted%2C%20and%20was%20shocked%20when%20told%20they%20wouldn%27t%20help%20her%20out%20this%20time.","Rosa%20says%20her%20children%20take%20her%20for%20granted%20and%20never%20thank%20her%20for%20all%20the%20things%20she%20does%20for%20them."]
take into account	["If you take something or someone into account, you consider them when making a decision or making plans.",""]	["Don't forget to take the traffic into account when you decide what time to leave for the airport.","The judge said she'd take into account his health problems when she sentenced him for the crime."]				t	take into account	["If%20you%20take%20something%20or%20someone%20into%20account%2C%20you%20consider%20them%20when%20making%20a%20decision%20or%20making%20plans.",""]	["Don%27t%20forget%20to%20take%20the%20traffic%20into%20account%20when%20you%20decide%20what%20time%20to%20leave%20for%20the%20airport.","The%20judge%20said%20she%27d%20take%20into%20account%20his%20health%20problems%20when%20she%20sentenced%20him%20for%20the%20crime."]
take part	["If you take part in something, you join in or play a role in it.",""]	["You don't have to take part in the competition. You can just watch if you like.","Everyone who's taking part in the meeting has to go through a security check."]				t	take part	["If%20you%20take%20part%20in%20something%2C%20you%20join%20in%20or%20play%20a%20role%20in%20it.",""]	["You%20don%27t%20have%20to%20take%20part%20in%20the%20competition.%20You%20can%20just%20watch%20if%20you%20like.","Everyone%20who%27s%20taking%20part%20in%20the%20meeting%20has%20to%20go%20through%20a%20security%20check."]
take something the wrong way	["If you take something the wrong way, you misunderstand what someone says and think they're being critical when they aren't.",""]	["Be careful when talking to teenagers as they can be very sensitive and take things the wrong way easily.","Jodie's teacher said teaching her was a challenge. He meant that she was very smart and it was difficult to keep her interested because she learns quicker than her classmates. But Jodie took it the wrong way and thought he meant she was stupid and difficult to teach."]				t	take something the wrong way	["If%20you%20take%20something%20the%20wrong%20way%2C%20you%20misunderstand%20what%20someone%20says%20and%20think%20they%27re%20being%20critical%20when%20they%20aren%27t.",""]	["Be%20careful%20when%20talking%20to%20teenagers%20as%20they%20can%20be%20very%20sensitive%20and%20take%20things%20the%20wrong%20way%20easily.","Jodie%27s%20teacher%20said%20teaching%20her%20was%20a%20challenge.%20He%20meant%20that%20she%20was%20very%20smart%20and%20it%20was%20difficult%20to%20keep%20her%20interested%20because%20she%20learns%20quicker%20than%20her%20classmates.%20But%20Jodie%20took%20it%20the%20wrong%20way%20and%20thought%20he%20meant%20she%20was%20stupid%20and%20difficult%20to%20teach."]
take the bull by the horns	["If you take the bull by the horns, you deal with a problem or a challenge in a direct and fearless way.",""]	["Pauline wasn't happy with the manager's decision, so she took the bull by the horns and demanded to see him in order to discuss the matter.","The magazine's sales were falling, so the owner took the bull by the horns and replaced the editor, had the layout redesigned, and brought in new writers."]				animals,t	take the bull by the horns	["If%20you%20take%20the%20bull%20by%20the%20horns%2C%20you%20deal%20with%20a%20problem%20or%20a%20challenge%20in%20a%20direct%20and%20fearless%20way.",""]	["Pauline%20wasn%27t%20happy%20with%20the%20manager%27s%20decision%2C%20so%20she%20took%20the%20bull%20by%20the%20horns%20and%20demanded%20to%20see%20him%20in%20order%20to%20discuss%20the%20matter.","The%20magazine%27s%20sales%20were%20falling%2C%20so%20the%20owner%20took%20the%20bull%20by%20the%20horns%20and%20replaced%20the%20editor%2C%20had%20the%20layout%20redesigned%2C%20and%20brought%20in%20new%20writers."]
take the mickey | mick out of someone	["If you're taking the mickey out of someone, or taking the mick out of them, you're making fun of them or copying their behaviour for a laugh.",""]	["When I moved to the U.S., I upset a few people by taking the mickey out of them. They didn't understand that it was just for fun, and I wasn't being mean to them.","Taking the mick out of someone can help them to learn how not to take themselves too seriously."]				british,t	take the mickey,mick out of someone	["If%20you%27re%20taking%20the%20mickey%20out%20of%20someone%2C%20or%20taking%20the%20mick%20out%20of%20them%2C%20you%27re%20making%20fun%20of%20them%20or%20copying%20their%20behaviour%20for%20a%20laugh.",""]	["When%20I%20moved%20to%20the%20U.S.%2C%20I%20upset%20a%20few%20people%20by%20taking%20the%20mickey%20out%20of%20them.%20They%20didn%27t%20understand%20that%20it%20was%20just%20for%20fun%2C%20and%20I%20wasn%27t%20being%20mean%20to%20them.","Taking%20the%20mick%20out%20of%20someone%20can%20help%20them%20to%20learn%20how%20not%20to%20take%20themselves%20too%20seriously."]
take the plunge	["If you take the plunge, you decide to do something you really want to do even though it's risky and possibly dangerous.",""]	["I'd always wanted to be a writer, so when I was thirty I took the plunge. I quit my nine-to-five job and worked full-time on my novel instead.","Bill decided to take the plunge and put all his money into the stock market - just before the market crashed. Now he wishes he'd left it in the bank."]				t	take the plunge	["If%20you%20take%20the%20plunge%2C%20you%20decide%20to%20do%20something%20you%20really%20want%20to%20do%20even%20though%20it%27s%20risky%20and%20possibly%20dangerous.",""]	["I%27d%20always%20wanted%20to%20be%20a%20writer%2C%20so%20when%20I%20was%20thirty%20I%20took%20the%20plunge.%20I%20quit%20my%20nine-to-five%20job%20and%20worked%20full-time%20on%20my%20novel%20instead.","Bill%20decided%20to%20take%20the%20plunge%20and%20put%20all%20his%20money%20into%20the%20stock%20market%20-%20just%20before%20the%20market%20crashed.%20Now%20he%20wishes%20he%27d%20left%20it%20in%20the%20bank."]
Take with a grain of salt	["Don't take what someone says too seriously - the the implication that it isn't true."]	["She says that she's Prince Charles' niece. I'd take that with a grain of salt if I were you."]	Britain, 17th century. From a Latin source, possibly Pliny.	Worldwide.	https://www.phrases.org.uk/idioms/audio/take-with-a-grain-of-salt.mp3	food	take with a grain of salt	["Don%27t%20take%20what%20someone%20says%20too%20seriously%20-%20the%20the%20implication%20that%20it%20isn%27t%20true."]	["She%20says%20that%20she%27s%20Prince%20Charles%27%20niece.%20I%27d%20take%20that%20with%20a%20grain%20of%20salt%20if%20I%20were%20you."]
take with a grain of salt | take with a pinch o	["If you take what someone says with a grain of salt, or with a pinch of salt, you have doubts about the truth or accuracy of what they say.",""]	["Uncle Bill tells some great stories, but we take what he says with a grain of salt because he sometimes exaggerates or makes things up.","Sue says the internet is great, but she takes a lot of the information there with a pinch of salt until she sees the same information on a few different websites."]				food,t	take with a grain of salt,take with a pinch o	["If%20you%20take%20what%20someone%20says%20with%20a%20grain%20of%20salt%2C%20or%20with%20a%20pinch%20of%20salt%2C%20you%20have%20doubts%20about%20the%20truth%20or%20accuracy%20of%20what%20they%20say.",""]	["Uncle%20Bill%20tells%20some%20great%20stories%2C%20but%20we%20take%20what%20he%20says%20with%20a%20grain%20of%20salt%20because%20he%20sometimes%20exaggerates%20or%20makes%20things%20up.","Sue%20says%20the%20internet%20is%20great%2C%20but%20she%20takes%20a%20lot%20of%20the%20information%20there%20with%20a%20pinch%20of%20salt%20until%20she%20sees%20the%20same%20information%20on%20a%20few%20different%20websites."]
Talk of the devil!	["Said when someone that you have just been talking about arrives."]	["Did you know that Jim is gay? Oh, talk of the devil - here he is."]	Britain, 17th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/talk-of-the-devil.mp3	religion,language	talk of the devil	["Said%20when%20someone%20that%20you%20have%20just%20been%20talking%20about%20arrives."]	["Did%20you%20know%20that%20Jim%20is%20gay%3F%20Oh%2C%20talk%20of%20the%20devil%20-%20here%20he%20is."]
